iter	Passed	Remaining
372	2716	4566
373	2724	4559
374	2732	4554
375	2740	4547
376	2747	4540
377	2755	4534
378	2764	4529
379	2771	4521
380	2778	4513
381	2786	4507
382	2793	4500
383	2801	4494
384	2808	4486
385	2815	4479
386	2823	4472
387	2830	4464
388	2837	4457
389	2845	4450
390	2853	4444
391	2860	4436
392	2868	4430
393	2875	4423
394	2883	4415
395	2892	4411
396	2899	4404
397	2907	4397
398	2914	4390
399	2922	4383
400	2929	4376
401	2937	4369
402	2944	4362
403	2952	4355
404	2960	4348
405	2967	4342
406	2975	4334
407	2982	4328
408	2990	4320
409	2997	4313
410	3005	4306
411	3012	4299
412	3019	4291
413	3028	4286
414	3035	4279
415	3042	4271
416	3048	4262
417	3055	4254
418	3062	4246
419	3068	4237
420	3075	4229
421	3081	4221
422	3088	4212
423	3094	4204
424	3100	4194
425	3106	4185
426	3112	4176
427	3117	4166
428	3123	4157
429	3129	4148
430	3136	4140
431	3143	4133
432	3149	4124
433	3155	4115
434	3161	4106
435	3168	4098
436	3174	4089
437	3180	4081
438	3187	4073
439	3194	4065
440	3201	4058
441	3208	4050
442	3215	4042
443	3221	4034
444	3229	4028
445	3237	4021
446	3245	4014
447	3251	4006
448	3257	3997
449	3264	3989
450	3270	3981
451	3276	3972
452	3283	3965
453	3290	3957
454	3297	3949
455	3304	3941
456	3311	3934
457	3319	3928
458	3328	3923
459	3337	3918
460	3346	3912
461	3354	3906
462	3363	3901
463	3372	3895
464	3382	3891
465	3391	3886
466	3400	3881
467	3410	3876
468	3419	3871
469	3428	3866
470	3437	3860
471	3444	3852
472	3451	3845
473	3457	3837
474	3465	3829
475	3471	3821
476	3479	3815
477	3486	3807
478	3494	3801
479	3502	3794
480	3509	3787
481	3516	3779
482	3524	3772
483	3531	3764
484	3538	3757
485	3545	3749
486	3552	3741
487	3558	3733
488	3565	3725
489	3572	3718
490	3580	3711
491	3588	3705
492	3597	3700
493	3606	3693
494	3614	3687
495	3621	3679
496	3629	3672
497	3636	3665
498	3643	3657
499	3650	3650
500	3657	3642
501	3664	3635
502	3671	3628
503	3679	3620
504	3685	3612
505	3692	3605
506	3700	3598
507	3708	3591
508	3715	3583
509	3722	3576
510	3729	3568
511	3736	3560
512	3742	3552
513	3749	3545
514	3755	3536
515	3761	3528
516	3767	3520
517	3774	3511
518	3780	3503
519	3786	3495
520	3793	3487
521	3800	3479
522	3807	3472
523	3814	3464
524	3820	3456
525	3827	3449
526	3834	3441
527	3841	3434
528	3848	3426
529	3855	3418
530	3861	3410
531	3868	3402
532	3875	3396
533	3882	3388
534	3889	3380
535	3896	3373
536	3902	3365
537	3909	3357
538	3916	3349
539	3923	3341
540	3930	3334
541	3936	3326
542	3943	3319
543	3949	3310
544	3956	3303
545	3962	3294
546	3968	3286
547	3974	3278
548	3981	3270
549	3987	3262
550	3993	3254
551	4001	3247
552	4008	3239
553	4014	3232
554	4021	3224
555	4027	3216
556	4034	3208
557	4040	3200
558	4046	3192
559	4052	3184
560	4058	3176
561	4064	3167
562	4071	3159
563	4077	3152
564	4083	3143
565	4088	3135
566	4094	3126
567	4099	3118
568	4105	3110
569	4111	3101
570	4117	3093
571	4123	3085
572	4129	3077
573	4135	3069
574	4142	3061
575	4148	3053
576	4154	3045
577	4161	3038
578	4167	3030
579	4174	3022
580	4180	3015
581	4187	3007
582	4193	2999
583	4200	2992
584	4207	2985
585	4214	2977
586	4221	2970
587	4227	2962
588	4234	2954
589	4241	2947
590	4248	2940
591	4255	2932
592	4263	2926
593	4271	2919
594	4279	2912
595	4287	2906
596	4294	2898
597	4301	2891
598	4308	2884
599	4315	2877
600	4322	2869
601	4329	2862
602	4336	2855
603	4343	2847
604	4350	2840
605	4357	2833
606	4364	2826
607	4371	2818
608	4378	2811
609	4384	2803
610	4391	2796
611	4398	2788
612	4405	2781
613	4412	2774
614	4419	2766
615	4426	2759
616	4432	2751
617	4439	2744
618	4446	2736
619	4452	2729
620	4459	2721
621	4466	2714
622	4473	2707
623	4480	2699
624	4487	2692
625	4494	2684
626	4501	2678
627	4508	2670
628	4517	2664
629	4524	2657
630	4532	2650
631	4540	2643
632	4547	2636
633	4555	2629
634	4562	2622
635	4570	2615
636	4578	2608
637	4585	2601
638	4592	2594
639	4598	2586
640	4606	2579
641	4612	2572
642	4619	2565
643	4626	2557
644	4634	2550
645	4640	2543
646	4647	2535
647	4653	2527
648	4660	2520
649	4667	2513
650	4674	2505
651	4681	2498
652	4688	2491
653	4694	2483
654	4701	2476
655	4709	2469
656	4716	2462
657	4723	2454
658	4730	2447
659	4737	2440
660	4743	2432
661	4751	2425
662	4758	2418
663	4765	2411
664	4771	2403
665	4778	2396
666	4784	2388
667	4790	2381
668	4796	2373
669	4802	2365
670	4809	2358
671	4815	2350
672	4821	2342
673	4828	2335
674	4834	2327
675	4840	2319
676	4847	2312
677	4853	2305
678	4860	2297
679	4866	2290
680	4872	2282
681	4879	2275
682	4885	2267
683	4891	2259
684	4898	2252
685	4904	2244
686	4910	2237
687	4917	2230
688	4924	2222
689	4930	2215
690	4937	2208
691	4944	2200
692	4951	2193
693	4958	2186
694	4965	2179
695	4973	2172
696	4980	2165
697	4986	2157
698	4993	2150
699	4999	2142
700	5005	2135
701	5011	2127
702	5017	2119
703	5023	2112
704	5029	2104
705	5035	2096
706	5041	2089
707	5046	2081
708	5053	2074
709	5058	2066
710	5065	2058
711	5071	2051
712	5077	2043
713	5083	2036
714	5089	2028
715	5096	2021
716	5103	2014
717	5109	2006
718	5116	1999
719	5123	1992
720	5129	1985
721	5137	1977
722	5144	1971
723	5151	1963
724	5158	1956
725	5165	1949
726	5171	1941
727	5178	1934
728	5184	1927
729	5193	1920
730	5200	1913
731	5208	1906
732	5215	1899
733	5222	1892
734	5228	1885
735	5235	1878
736	5241	1870
737	5247	1863
738	5254	1855
739	5261	1848
740	5267	1841
741	5273	1833
742	5279	1826
743	5285	1818
744	5291	1811
745	5297	1803
746	5303	1796
747	5309	1788
748	5315	1781
749	5321	1773
750	5327	1766
751	5334	1759
752	5341	1752
753	5349	1745
754	5356	1738
755	5363	1731
756	5370	1723
757	5376	1716
758	5382	1709
759	5389	1701
760	5396	1694
761	5402	1687
762	5408	1680
763	5414	1672
764	5420	1665
765	5427	1657
766	5433	1650
767	5440	1643
768	5446	1636
769	5453	1629
770	5460	1621
771	5466	1614
772	5472	1607
773	5478	1599
774	5484	1592
775	5491	1585
776	5496	1577
777	5503	1570
778	5509	1563
779	5517	1556
780	5524	1548
781	5530	1541
782	5537	1534
783	5543	1527
784	5549	1519
785	5555	1512
786	5563	1505
787	5569	1498
788	5576	1491
789	5582	1483
790	5589	1476
791	5595	1469
792	5603	1462
793	5609	1455
794	5616	1448
795	5622	1441
796	5629	1433
797	5635	1426
798	5641	1419
799	5648	1412
800	5654	1404
801	5661	1397
802	5669	1390
803	5676	1383
804	5683	1376
805	5690	1369
806	5699	1362
807	5707	1356
808	5716	1349
809	5724	1342
810	5732	1335
811	5738	1328
812	5745	1321
813	5751	1314
814	5757	1306
815	5763	1299
816	5770	1292
817	5776	1285
818	5784	1278
819	5790	1271
820	5796	1263
821	5803	1256
822	5810	1249
823	5816	1242
824	5823	1235
825	5830	1228
826	5838	1221
827	5845	1214
828	5853	1207
829	5861	1200
830	5869	1193
831	5876	1186
832	5883	1179
833	5889	1172
834	5896	1165
835	5902	1157
836	5912	1151
837	5920	1144
838	5929	1137
839	5938	1131
840	5945	1124
841	5953	1117
842	5961	1110
843	5969	1103
844	5977	1096
845	5984	1089
846	5992	1082
847	5999	1075
848	6006	1068
849	6013	1061
850	6020	1054
851	6027	1046
852	6034	1039
853	6041	1032
854	6048	1025
855	6055	1018
856	6062	1011
857	6068	1004
858	6075	997
859	6082	990
860	6088	982
861	6094	975
862	6101	968
863	6108	961
864	6115	954
865	6122	947
866	6129	940
867	6135	933
868	6142	925
869	6148	918
870	6154	911
871	6160	904
872	6167	897
873	6173	890
874	6180	882
875	6186	875
876	6193	868
877	6199	861
878	6208	854
879	6216	847
880	6223	840
881	6231	833
882	6239	826
883	6247	819
884	6254	812
885	6261	805
886	6269	798
887	6276	791
888	6283	784
889	6289	777
890	6297	770
891	6303	763
892	6310	756
893	6316	748
894	6323	741
895	6330	734
896	6338	727
897	6345	720
898	6352	713
899	6359	706
900	6367	699
901	6374	692
902	6381	685
903	6387	678
904	6394	671
905	6401	664
906	6409	657
907	6415	650
908	6424	643
909	6432	636
910	6440	629
911	6449	622
912	6458	615
913	6467	608
914	6474	601
915	6484	594
916	6495	587
917	6506	581
918	6514	574
919	6523	567
920	6533	560
921	6541	553
922	6548	546
923	6556	539
924	6563	532
925	6571	525
926	6579	518
927	6587	511
928	6595	504
929	6603	497
930	6611	490
931	6621	483
932	6632	476
933	6642	469
934	6650	462
935	6661	455
936	6671	448
937	6679	441
938	6687	434
939	6694	427
940	6704	420
941	6711	413
942	6717	406
943	6725	398
944	6732	391
945	6739	384
946	6746	377
947	6754	370
948	6762	363
949	6769	356
950	6776	349
951	6783	342
952	6790	334
953	6797	327
954	6804	320
955	6812	313
956	6819	306
957	6825	299
958	6831	292
959	6838	284
960	6844	277
961	6851	270
962	6858	263
963	6864	256
964	6870	249
965	6876	242
966	6883	234
967	6890	227
968	6896	220
969	6903	213
970	6909	206
971	6916	199
972	6923	192
973	6929	184
974	6936	177
975	6943	170
976	6950	163
977	6957	156
978	6963	149
979	6970	142
980	6976	135
981	6983	128
982	6989	120
983	6995	113
984	7001	106
985	7007	99
986	7013	92
987	7019	85
988	7025	78
989	7031	71
990	7038	63
991	7044	56
992	7050	49
993	7056	42
994	7063	35
995	7069	28
996	7075	21
997	7081	14
998	7088	7
999	7094	0
